,Author,Text,Retweet_Count,Timestamp
1051,CoinCapsAi,"BCH #Vaultmex Price Alert 
 Time: 2018-10-22 09:01:03
#BCH 0.00000000BTC
 Change:0.00%
#bitcoin #btc #altcoins… https://t.co/mhhD6UYCwc",0,2018-10-22 06:01:03
1052,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.77 % || 22-10-2018 08:00
Price in #USD : 0… https://t.co/MvtJ5IKOmg",0,2018-10-22 06:00:07
1053,OChapiteau,"22Oct2018 06:00 UTC #Bitcoin #Blockchain status - Last 24h: 148 blocks mined - 582,248 BTC output - 215,913 transactions",0,2018-10-22 06:00:05
1054,OChapiteau,"22Oct2018 06:00 UTC #Bitcoin live spots - #XBTUSD @ 6,423.15000 $ - #XBTEUR @ 5,576.95000 €",0,2018-10-22 06:00:05
1055,PoolerJr,RT @CoinTrendz: ?Pump Alert! - NPXS/BTC on binance! Price increase: 8.00% | Volume: +15.35% https://t.co/4GdbWBeGJE - $NPXS $BTC #binance #…,1,2018-10-22 05:33:48
1056,Jiiibohan,"RT @ComBkex: Congrats!!!???
$LQD is listed on #BKEX! [Liquidity Network @liquiditynet]
#BKEX will open the $LQD deposit and trading on Oct…",1,2018-10-22 05:23:48
1057,analyst5_bot,"#crypto price changes last hour

?
$XHV +8.97%
$FLO +7.91%
$MCO +7.20%

??
$DYN -6.00%
$EBST -4.92%
$DOPE -3.75%

#bitcoin #cryptocurrency",0,2018-10-22 05:01:25
1058,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.58 % || 22-10-2018 07:00
Price in #USD… https://t.co/lvceoSq5Nz",0,2018-10-22 05:00:07
1059,CoinTrendz,?Pump Alert! - NPXS/BTC on binance! Price increase: 8.00% | Volume: +15.35% https://t.co/4GdbWBeGJE - $NPXS $BTC… https://t.co/AvZ3oExlZt,1,2018-10-22 04:58:01
1060,CryptoAlert9,"??Pump Alert! NPXS/BTC increased by 8.00% in an hour on binance
$NPXS $btc #bitcoin #altcoin #currency #trading… https://t.co/OPhKMlxwsO",0,2018-10-22 04:57:56
1061,ArbingTool,"#BTC
Buy at #Kraken and sell at #YoBit. Ratio: 5.19%
Buy at #Bitexen and sell at #YoBit. Ratio: 4.00%
Buy at… https://t.co/74c3BYpAcJ",0,2018-10-22 04:30:59
1062,ArbingTool,"#BTC
Buy at #Vebitcoin and sell at #YoBit. Ratio: 3.36%
Buy at #Cex and sell at #YoBit. Ratio: 2.95%
Buy at… https://t.co/sTQLwIIBs2",0,2018-10-22 04:30:59
1063,ArbingTool,"#BTC
Buy at #Paribu and sell at #YoBit. Ratio: 3.92%
Buy at #Koinim and sell at #YoBit. Ratio: 2.44%
Buy at… https://t.co/anJx9nMywL",0,2018-10-22 04:30:58
1064,Lunoxter,RT @Bot_Krypto: SOLD [ #BTCUSDT | #binance | Price: 6619.40000000 | Time: 2018-10-22 04:22:48] Wallet: 343.31740925 | %: 0.096765 | Total:…,1,2018-10-22 04:24:10
1065,pattern_crypto,$BTC volume spike. 55 coin print at $6421.00.  $BTCUSD #BTCUSD #BTC #Bitcoin #coinbase #gdax,0,2018-10-22 04:22:59
1066,Bot_Krypto,SOLD [ #BTCUSDT | #binance | Price: 6619.40000000 | Time: 2018-10-22 04:22:48] Wallet: 343.31740925 | %: 0.096765 |… https://t.co/6I9TB2yuTd,1,2018-10-22 04:22:49
1067,argfacrypto_ve,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-22 04:15:46
1068,jwebmarket2018,"EVGA GeForce GTX 1070 Ti - Gaming - Crypto - Mining - Free Ship - Tested https://t.co/R0TIlyVxGp

$257.00
End Date:… https://t.co/PS10XRMRMP",0,2018-10-22 04:06:38
1069,ComBkex,"Congrats!!!???
$LQD is listed on #BKEX! [Liquidity Network @liquiditynet]
#BKEX will open the $LQD deposit and trad… https://t.co/RDl1o4HGHS",1,2018-10-22 04:04:32
1070,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.48 % || 22-10-2018 06:00
Price in #USD :… https://t.co/XvbsygNQAE",0,2018-10-22 04:00:12
1071,bitsmart_btc,BTC $6497.00 Down -$5.21 -0.08% in the last hour #bitcoin #bitsmart,0,2018-10-22 03:08:18
1072,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.11 % || 22-10-2018 05:00
Price in #USD… https://t.co/0J0KAjH921",0,2018-10-22 03:00:07
1073,2ez28u,"RT @Devine71Mike: Daily?: what will the price of #BitCoin be on 00:00 01Jan 2019?
#thepriceofbitcoin
#CyberCurrencies",1,2018-10-22 02:52:43
1074,Devine71Mike,"Daily?: what will the price of #BitCoin be on 00:00 01Jan 2019?
#thepriceofbitcoin
#CyberCurrencies",1,2018-10-22 02:40:43
1075,Sharp_or_Parish,"Booooommmmmmm!!

Nuggets to the Window for the CREW!!

+$500.00

Huge... Huge.... 7 - 1 day!!

That's 7 for 8 all b… https://t.co/Hsvk8Tr7fz",0,2018-10-22 02:40:25
1076,jwebmarket2018,"LOT OF 102 HARLEQUIN &amp; SILHOUETTE ROMANCE BOOKS, NOVELS, ALL NEW

$90.00
End Date: Tuesday Nov-20-2018 16:42:01 PST… https://t.co/d9UStIrYW9",0,2018-10-22 02:31:17
1077,nikko45640961,"RT @mirctoken: BIG ANNOUNCEMENT | 26th Oct 2018 10:00 +8 UTC
Buy and pack your bag with MIRC Token now before it's too late!

?????????????…",9,2018-10-22 02:13:40
1078,mirctoken,"BIG ANNOUNCEMENT | 26th Oct 2018 10:00 +8 UTC
Buy and pack your bag with MIRC Token now before it's too late!

????… https://t.co/PkltK6Fv4C",9,2018-10-22 02:09:52
1079,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.69 % || 22-10-2018 04:00
Price in #USD : 0… https://t.co/k7xi16tIe2",0,2018-10-22 02:00:02
1080,HAITHEM_F,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-22 01:51:32
1081,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.32 % || 22-10-2018 03:00
Price in #USD… https://t.co/CJBt4saAX9",0,2018-10-22 01:00:01
1082,coinstats,"Bitcoin - BTC
Price: $6,481.60
Change in 1h: -0.06%
Market cap: $112,357,044,127.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-22 01:00:01
1083,Bot_Krypto,SOLD [ #BTCUSDT | #binance | Price: 6570.36000000 | Time: 2018-10-22 00:19:12] Wallet: 342.98551828 | %: -0.995812… https://t.co/6COZncQtOM,1,2018-10-22 00:19:12
1084,FlashOussaid,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-22 00:16:47
1085,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6406.48
Price c… https://t.co/SZRG9bgLYm",0,2018-10-22 00:07:16
1086,Free_TheGoat,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-22 00:05:25
1087,BitcoinSqueeze,"BTC Close: 6485.24 USD  ?-3.95
High: 6558.95   Low: 6476.00
https://t.co/J6BpTFNrAG
#bitcoin #btc #bitcoinsqueeze https://t.co/VzbQiYlBFE",0,2018-10-22 00:05:01
1088,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.27 % || 22-10-2018 02:00
Price in #USD… https://t.co/JkJGN9iFX9",0,2018-10-22 00:00:07
1089,alao_gafar,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-21 23:56:08
1090,resendes_tony,"RT @Sharp_or_Parish: Booooommmmmmm!!

Easy win...

RAMS!!

+$500.00

#SPORTSBETTING #BETTINGTIPS #GAMBLINGTWITTER #MONEYTIPS #MLBPICKS #MLB…",1,2018-10-21 23:47:42
1091,Sharp_or_Parish,"Booooommmmmmm!!

Easy win...

RAMS!!

+$500.00

#SPORTSBETTING #BETTINGTIPS #GAMBLINGTWITTER #MONEYTIPS #MLBPICKS… https://t.co/7UaZi17vCl",1,2018-10-21 23:47:27
1092,ArbingTool,"#BTC
Buy at #Koinim and sell at #YoBit. Ratio: 4.05%
Buy at #BtcTurk and sell at #YoBit. Ratio: 4.00%
Buy at… https://t.co/78kz8GL3JO",0,2018-10-21 23:31:00
1093,aus_bitcoin,"The current value of BTC at 09:24:03 on 22/10/2018 (AEST) is $9,008.00 AUD.
#bitcoin #australia",0,2018-10-21 23:24:16
1094,aWebAnalysis,"Bitcoin Cash BCH Current Price:
$447,066
1 Hour: -0.77 % | 24 Hours: 0.15 % | 7 Days: 1.00 %
#bch #bitcoin cash",0,2018-10-21 23:17:06
1095,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.42 % || 22-10-2018 01:00
Price in #USD… https://t.co/WeNBIjfOUz",0,2018-10-21 23:00:01
1096,chainnews_kr,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 22:50:53
1097,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.05 % || 22-10-2018 00:30
Price in #USD… https://t.co/YYZK0losCl",0,2018-10-21 22:30:02
1098,chrisostoum,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 22:19:36
1099,bitsmart_btc,BTC $6519.89 Down -$8.00 -0.12% in the last hour #bitcoin #bitsmart,0,2018-10-21 22:03:24
1100,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.91 % || 22-10-2018 00:00
Price in #USD… https://t.co/rQRJdpRHsJ",0,2018-10-21 22:00:07
1101,cryptcoin_trade,"Bitcoin: $6,640.00
 +0.61% (+$40.00)
High: $6,665
Low: $6,570
Volume: 88

$BTC #BTC #bitcoin",0,2018-10-21 22:00:03
1102,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-22 00:50:02
#Bitcoin: $6,532.502
#Ethereum: $205.868
#XRP: $0.460… https://t.co/k2I11lqXcU",0,2018-10-21 21:50:02
1103,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-22 00:20:01
#Bitcoin: $6,522.978
#Ethereum: $205.421
#XRP: $0.459… https://t.co/VGY9pJPPHB",0,2018-10-21 21:20:01
1104,walfranh,"RT @GregSchoen: I wish I had kept my 1,700 BTC @ $0.06 instead of selling them at $0.30, now that they're $8.00! #bitcoin",4167,2018-10-21 21:12:29
1105,mooncindylu,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 21:11:19
1106,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-22 00:10:01
#Bitcoin: $6,527.892
#Ethereum: $205.612
#XRP: $0.460… https://t.co/GMAILStpx9",0,2018-10-21 21:10:01
1107,Nitego29,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 21:06:14
1108,ArbingTool,"#BTC
Buy at #Koinim and sell at #YoBit. Ratio: 3.23%
Buy at #BtcTurk and sell at #YoBit. Ratio: 3.44%
Buy at… https://t.co/NnpbbfrW07",0,2018-10-21 21:01:01
1109,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.61 % || 21-10-2018 23:00
Price in #USD… https://t.co/WbzoO37hb4",0,2018-10-21 21:00:04
1110,OFI5vHB2Rg2hpaY,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 20:55:58
1111,jackson21074491,"? NEXT PUMP ?
Thursday, 10/25
14:00 EST (New York)
19:00 BST (London)
22:00 GST (Dubai)
23:30 IST (Mumbai)

Join -… https://t.co/UOGaH5yLhG",0,2018-10-21 20:15:40
1112,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.36 % || 21-10-2018 22:00
Price in #USD… https://t.co/3aLHa4izLw",0,2018-10-21 20:00:07
1113,yussufbabalola1,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 19:20:25
1114,istirred,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 19:00:59
1115,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.88 % || 21-10-2018 21:00
Price in #USD : 0… https://t.co/XGTp1CEtVh",0,2018-10-21 19:00:02
1116,coinstats,"Bitcoin - BTC
Price: $6,534.76
Change in 1h: +0.35%
Market cap: $113,275,321,907.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-21 19:00:01
1117,alllibertynews,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 18:46:26
1118,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,637
 #tradealert 
Fib R3 broken, price 6637.00 above resistance point 3 (6594.04)

 #fibonacci #breakout",0,2018-10-21 18:32:01
1119,coolaidfree46,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 18:22:16
1120,Bitty_Bot,"It would be auspicious to buy at https://t.co/bWQefrnx5Y £5,050.00 per BTC. (BPI +1.81%) #buy #bitcoin #banktrans",0,2018-10-21 18:16:32
1121,siraj7742175,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-21 18:13:45
1122,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.57 % || 21-10-2018 20:00
Price in #USD : 0… https://t.co/RbnkQc1Mo9",0,2018-10-21 18:00:07
1123,OChapiteau,"21Oct2018 18:00 UTC #Bitcoin #Blockchain status - Last 24h: 142 blocks mined - 512,904 BTC output - 197,529 transactions",0,2018-10-21 18:00:06
1124,OChapiteau,"21Oct2018 18:00 UTC #Bitcoin live spots - #XBTUSD @ 6,435.65000 $ - #XBTEUR @ 5,594.65000 €",0,2018-10-21 18:00:06
1125,digital_mine_,"Historical performance of #BITCOIN against #EURO:
first price:97.0
last price:5596.9
EARNINGS:5670.00%
3.04% per da… https://t.co/2sEg0Uo2Lc",0,2018-10-21 17:40:27
1126,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,650
 #tradealert 
Fib R3 broken, price 6650.00 above resistance point 3 (6594.04)

 #fibonacci #breakout",0,2018-10-21 17:02:01
1127,TamburrinoSalva,"Have you ever had the opportunity to participate in a #PrivateSale?
Contact me to receive the white paper.
Get acce… https://t.co/9SUpoZXklE",0,2018-10-21 17:01:13
1128,ArbingTool,"#USDT
Buy at #BtcTurk and sell at #KuCoin. Ratio: 3.00%
Buy at #Koineks and sell at #KuCoin. Ratio: 2.60%
Buy at… https://t.co/4RWLKYYPQN",0,2018-10-21 17:01:10
1129,cryptcoin_trade,"Bitcoin: $6,650
 +1.22% (+$80.00)
High: $6,665
Low: $6,570
Volume: 86

$BTC #BTC #bitcoin",0,2018-10-21 17:00:03
1130,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.2 % || 21-10-2018 19:00
Price in #USD :… https://t.co/Jiq84wsHkx",0,2018-10-21 17:00:02
1131,Jiiibohan,"RT @ComBkex: The 3rd phase of BKEX Interest-bearing Deposit is available on Oct 23rd 20:00 (UTC+8) with limited amount!???
Please check det…",1,2018-10-21 16:58:50
1132,bitsmart_btc,BTC $6522.63 Down -$16.00 -0.25% in the last hour #bitcoin #bitsmart,0,2018-10-21 16:08:20
1133,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.04 % || 21-10-2018 18:00
Price in #USD : 0… https://t.co/OIAHIVPO4x",0,2018-10-21 16:00:07
1134,TopeMercado07,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 15:37:00
1135,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,627
 #tradealert 
Fib R3 broken, price 6627.00 above resistance point 3 (6594.04)

 #fibonacci #breakout",0,2018-10-21 15:30:03
1136,enriquesouza30,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 15:16:16
1137,FeesBitcoin,"#Bitcoin $6,495.78 v #BitcoinCash $449.38 (BTC/BCH 14.5), Avg Transaction fee for #Bitcoin ~$0.41 v #BitcoinCash ~$… https://t.co/3fknsBPgXE",0,2018-10-21 15:00:52
1138,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.55 % || 21-10-2018 17:00
Price in #USD… https://t.co/RVwu11HNdY",0,2018-10-21 15:00:02
1139,ahmedmzd07,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-21 14:51:32
1140,Dash_Nigeria,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 14:18:13
1141,lizward27313147,"RT @InvestAltcoins: Shout #Crypto* #Investors

A #cryptocurrency

#Bitcoin ( $BTC)
    $6,118.92 USD   (-0.55%) 

or

#TaaS ( $TAAS)
    $2…",1,2018-10-21 14:14:23
1142,analyst5_bot,"#crypto price changes last hour

?
$NLC2 +6.00%
$QTUM +4.27%
$BRX +3.85%

??
$BCY -7.81%
$GEO -4.92%
$NXC -4.79%

#bitcoin #cryptocurrency",0,2018-10-21 14:01:25
1143,arvinarevalo,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 14:01:11
1144,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,630
 #tradealert 
Fib R3 broken, price 6630.00 above resistance point 3 (6594.04)

 #fibonacci #breakout",0,2018-10-21 14:00:02
1145,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.45 % || 21-10-2018 16:00
Price in #USD… https://t.co/VLrIjExav4",0,2018-10-21 14:00:02
1146,GreenblockCoin,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-21 13:59:21
1147,bitinvestfund,"RT @ERIGuide: En Route Investors  
Investment Store  
$1, $20, $50, $100, $200, $500, $1,000 
Bitcoin Virtual Kiosk
Cynthia Abrafi Wordpres…",1,2018-10-21 13:17:57
1148,InvestAltcoins,"Shout #Crypto* #Investors

A #cryptocurrency

#Bitcoin ( $BTC)
    $6,118.92 USD   (-0.55%) 

or

#TaaS ( $TAAS)… https://t.co/3EpyNKwKhz",1,2018-10-21 13:14:16
1149,ERIGuide,"En Route Investors  
Investment Store  
$1, $20, $50, $100, $200, $500, $1,000 
Bitcoin Virtual Kiosk
Cynthia Abraf… https://t.co/plgPq76H2k",1,2018-10-21 13:13:04
1150,buysellico,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 13:04:09
1151,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.28 % || 21-10-2018 15:00
Price in #USD : 0… https://t.co/GngJN7HIfO",0,2018-10-21 13:00:02
1152,NaimaJbilou_,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-21 12:59:07
1153,VipulJadhav12,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 12:33:20
1154,cryptcoin_trade,"Bitcoin: $6,615.00
 +0.53% (+$35.00)
High: $6,657.67
Low: $6,570
Volume: 93

$BTC #BTC #bitcoin",0,2018-10-21 12:00:03
1155,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.17 % || 21-10-2018 14:00
Price in #USD… https://t.co/lv3KvSMDEZ",0,2018-10-21 12:00:02
1156,Bitcoin__Fever,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 11:29:17
1157,stakingpools,"RT @TamburrinoSalva: Passive income?.
If you want to make more money, contact me to get exclusive access to #PrivateSale on the best and mo…",1,2018-10-21 11:14:11
1158,TamburrinoSalva,"Passive income?.
If you want to make more money, contact me to get exclusive access to #PrivateSale on the best and… https://t.co/XDqniE1duc",1,2018-10-21 11:13:42
1159,analyst5_bot,"#crypto price changes last hour

?
$EFL +11.55%
$DTB +10.17%
$COVAL +6.61%

??
$BCY -10.00%
$MFT -4.84%
$XHV -4.10%… https://t.co/BL3ukWLQ6o",0,2018-10-21 11:01:26
1160,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.42 % || 21-10-2018 13:00
Price in #USD… https://t.co/fIZlb5xC9e",0,2018-10-21 11:00:02
1161,cryptcoin_trade,"Bitcoin: $6,620
 +0.61% (+$40.00)
High: $6,657.67
Low: $6,570
Volume: 94

$BTC #BTC #bitcoin",0,2018-10-21 11:00:00
1162,roaldcs,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 10:11:27
1163,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.69 % || 21-10-2018 12:00
Price in #USD : 0… https://t.co/PMgFz8H0Il",0,2018-10-21 10:00:07
1164,coinstats,"Bitcoin - BTC
Price: $6,528.97
Change in 1h: +0.3%
Market cap: $113,170,314,491.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-21 10:00:01
1165,cryptoalx,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 09:58:24
1166,ComBkex,"The 3rd phase of BKEX Interest-bearing Deposit is available on Oct 23rd 20:00 (UTC+8) with limited amount!???
Pleas… https://t.co/dObQTe2SlP",1,2018-10-21 09:48:22
1167,ICOGuild,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 09:24:00
1168,bitcoinislife,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-21 09:16:29
1169,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.06 % || 21-10-2018 11:00
Price in #USD : 0… https://t.co/zqMY6zPMxK",0,2018-10-21 09:00:02
1170,bitcoinfirehose,"From Oct. 15, 22:00 to Oct. 22, 22:00, 2018 (UTC+8), users will enjoy 99% off the trading fees on TUSD trading pair… https://t.co/gzQomxTbUy",0,2018-10-21 08:37:21
1171,floydoroid,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 08:18:25
1172,optimusprime_00,"RT @TheCryptoCandy: There are 30 million millionaires around the world. All their financial advisors are going to say: 

„Hey, buy a #Bitco…",42,2018-10-21 08:18:24
1173,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6427.71
Price c… https://t.co/LCfvy8GZFy",0,2018-10-21 08:04:51
1174,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.37 % || 21-10-2018 10:00
Price in #USD… https://t.co/MzLMwlAtFE",0,2018-10-21 08:00:07
1175,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6429.00$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,48.37$ 

1 Ethereum ( #ETH )
Dollar: 203.83… https://t.co/hgmXRBR2Ft",0,2018-10-21 07:41:05
1176,cryptoUSD,"$BTC ? price: $6513.21 1.00000BTC 
1h: -0.00% ? 
1d: +0.54% ? 
7d: +3.07% ? 
? #Bitcoin 24h volume: $3,185,830,900",0,2018-10-21 07:26:39
1177,UK001Digital,"#UKDigital General Manager - Healthy Organic Grab&amp;Go Central London £30,00. - [ ? More Info… https://t.co/I1r062HPUf",0,2018-10-21 07:13:13
1178,JlioMartinsAze1,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 07:07:34
1179,ArbingTool,"#BTC
Buy at #Paribu and sell at #YoBit. Ratio: 2.96%
Buy at #Koinim and sell at #YoBit. Ratio: 2.76%
Buy at… https://t.co/Nadu3C23Mh",0,2018-10-21 07:01:06
1180,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.7 % || 21-10-2018 09:00
Price in #USD : 0.… https://t.co/4O1qJUzt6v",0,2018-10-21 07:00:07
1181,coinsinsights,"Coin ?: #Bitcoin $BTC
Description ?: Digital gold
Price: 100000000sat / $6504.00
24h change: 0.55%
Market Cap. ?: $… https://t.co/WuAH32syqK",0,2018-10-21 06:00:06
1182,OChapiteau,"21Oct2018 06:00 UTC #Bitcoin #Blockchain status - Last 24h: 137 blocks mined - 623,426 BTC output - 219,386 transactions",0,2018-10-21 06:00:06
1183,OChapiteau,"21Oct2018 06:00 UTC #Bitcoin live spots - #XBTUSD @ 6,432.25000 $ - #XBTEUR @ 5,597.90000 €",0,2018-10-21 06:00:05
1184,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.24 % || 21-10-2018 08:00
Price in #USD : 0… https://t.co/j7vLrIWEz8",0,2018-10-21 06:00:03
1185,ICOMining,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 05:47:52
